period_start,process_stage,stage_total_carbon_kg,plant_total_carbon_kg,stage_share_of_plant
2026-03-30 00:00:00+00:00,07_污泥处理,106.16965333333332,21979.18063094424,0.0048304645708156
2026-03-30 00:00:00+00:00,04_混凝沉淀,79.51680000000002,21979.18063094424,0.0036178236730103
2026-03-30 00:00:00+00:00,03_预处理,28.219428000000004,21979.18063094424,0.0012839162875921
2026-03-30 00:00:00+00:00,06_深度处理,21.642726000000003,21979.18063094424,0.0009846921213036
2026-03-30 00:00:00+00:00,05_过滤,16.93162333333333,21979.18063094424,0.0007703482499022
2026-03-31 00:00:00+00:00,01_原水取水段,18782.743379228046,22508.64950122326,0.8344678066183969
2026-03-31 00:00:00+00:00,02_供水段,3499.6045498841,22508.64950122326,0.1554782107071288
2026-03-31 00:00:00+00:00,07_污泥处理,82.07532666666665,22508.64950122326,0.0036463905425425
2026-03-31 00:00:00+00:00,04_混凝沉淀,79.51680000000002,22508.64950122326,0.0035327219429881
2026-03-31 00:00:00+00:00,03_预处理,28.296987,22508.64950122326,0.0012571605861321
2026-03-31 00:00:00+00:00,06_深度处理,21.702464000000003,22508.64950122326,0.0009641833020155
2026-03-31 00:00:00+00:00,05_过滤,14.709994444444444,22508.64950122326,0.0006535263007958
2026-04-01 00:00:00+00:00,01_原水取水段,18129.321766097724,22944.467379546597,0.7901391418769111
2026-04-01 00:00:00+00:00,02_供水段,4593.692496782201,22944.467379546597,0.2002091580856289
2026-04-01 00:00:00+00:00,04_混凝沉淀,79.51680000000002,22944.467379546597,0.0034656197803433
2026-04-01 00:00:00+00:00,07_污泥处理,75.63299333333333,22944.467379546597,0.0032963499253312
2026-04-01 00:00:00+00:00,03_预处理,28.347438000000004,22944.467379546597,0.0012354803243447
2026-04-01 00:00:00+00:00,06_深度处理,22.59150600000001,22944.467379546597,0.0009846167106994
2026-04-01 00:00:00+00:00,05_过滤,15.364379333333332,22944.467379546597,0.000669633296741
2026-04-02 00:00:00+00:00,01_原水取水段,18712.51609183453,21388.07847818693,0.8749040317445477
2026-04-02 00:00:00+00:00,02_供水段,2442.5614569079503,21388.07847818693,0.1142020055424355
2026-04-02 00:00:00+00:00,07_污泥处理,87.35803999999999,21388.07847818693,0.0040844267561994
2026-04-02 00:00:00+00:00,04_混凝沉淀,79.51680000000002,21388.07847818693,0.0037178094367428
2026-04-02 00:00:00+00:00,03_预处理,29.485221000000003,21388.07847818693,0.0013785820465392
2026-04-02 00:00:00+00:00,06_深度处理,19.449990000000003,21388.07847818693,0.0009093846377942
2026-04-02 00:00:00+00:00,05_过滤,17.190878444444444,21388.07847818693,0.000803759835741
2026-04-03 00:00:00+00:00,01_原水取水段,19008.6323042489,21688.489928484767,0.8764387178142701
2026-04-03 00:00:00+00:00,02_供水段,2490.8354645692,21688.489928484767,0.1148459608198835
2026-04-03 00:00:00+00:00,07_污泥处理,116.47738666666666,21688.489928484767,0.0053704700996121
2026-04-03 00:00:00+00:00,03_预处理,23.239839,21688.489928484767,0.0010715286807256
2026-04-03 00:00:00+00:00,04_混凝沉淀,20.87316,21688.489928484767,0.0009624072523641
2026-04-03 00:00:00+00:00,06_深度处理,18.947488000000003,21688.489928484767,0.0008736195125837
2026-04-03 00:00:00+00:00,05_过滤,9.484286,21688.489928484767,0.0004372958205607
2026-04-04 00:00:00+00:00,01_原水取水段,18795.585991480548,20229.55222478028,0.9291152756439568
2026-04-04 00:00:00+00:00,02_供水段,1263.82231352195,20229.55222478028,0.0624740626722239
2026-04-04 00:00:00+00:00,07_污泥处理,118.02354666666666,20229.55222478028,0.00583421448756
2026-04-04 00:00:00+00:00,03_预处理,20.737620000000003,20229.55222478028,0.0010251151270959
2026-04-04 00:00:00+00:00,06_深度处理,18.729620000000004,20229.55222478028,0.0009258544030973
2026-04-04 00:00:00+00:00,05_过滤,12.65313311111111,20229.55222478028,0.0006254776660657
2026-04-04 00:00:00+00:00,04_混凝沉淀,0.0,20229.55222478028,0.0
2026-04-05 00:00:00+00:00,01_原水取水段,18700.67192900882,19538.613264918167,0.9571135717490308
2026-04-05 00:00:00+00:00,02_供水段,624.4028349093501,19538.613264918167,0.0319573772428606
2026-04-05 00:00:00+00:00,07_污泥处理,83.62148666666667,19538.613264918167,0.0042798066338111
2026-04-05 00:00:00+00:00,04_混凝沉淀,67.64450000000001,19538.613264918167,0.0034620931937609
2026-04-05 00:00:00+00:00,03_预处理,26.488281,19538.613264918167,0.0013556888936207
2026-04-05 00:00:00+00:00,06_深度处理,20.240640000000003,19538.613264918167,0.001035930223172
2026-04-05 00:00:00+00:00,05_过滤,15.543593333333332,19538.613264918167,0.0007955320637438
2026-04-06 00:00:00+00:00,01_原水取水段,19357.282508936816,20280.08045159725,0.9544973233778392
2026-04-06 00:00:00+00:00,02_供水段,766.4682338271,20280.08045159725,0.037794141677911
2026-04-06 00:00:00+00:00,07_污泥处理,73.18490666666666,20280.08045159725,0.0036087088925183
2026-04-06 00:00:00+00:00,04_混凝沉淀,25.263150000000003,20280.08045159725,0.0012457125138283
2026-04-06 00:00:00+00:00,03_预处理,23.2664095,20280.08045159725,0.0011472542998796
2026-04-06 00:00:00+00:00,06_深度处理,19.710026000000003,20280.08045159725,0.0009718909176441
2026-04-06 00:00:00+00:00,05_过滤,14.905216666666664,20280.08045159725,0.0007349683203792
2026-04-07 00:00:00+00:00,01_原水取水段,18915.735945978824,20794.831545545763,0.9096364115548972
2026-04-07 00:00:00+00:00,02_供水段,1641.91412567805,20794.831545545763,0.0789577988204355
2026-04-07 00:00:00+00:00,07_污泥处理,86.71380666666666,20794.831545545763,0.0041699691808871
2026-04-07 00:00:00+00:00,04_混凝沉淀,79.51680000000002,20794.831545545763,0.0038238732458995
2026-04-07 00:00:00+00:00,03_预处理,29.694555000000005,20794.831545545763,0.0014279776652656
2026-04-07 00:00:00+00:00,05_过滤,21.85903222222222,20794.831545545763,0.0010511762105091
2026-04-07 00:00:00+00:00,06_深度处理,19.39728,20794.831545545763,0.0009327933221057
2026-04-08 00:00:00+00:00,01_原水取水段,15677.559264008243,15927.043859147134,0.984335787774226
2026-04-08 00:00:00+00:00,07_污泥处理,105.39657333333334,15927.043859147134,0.0066174598541588
2026-04-08 00:00:00+00:00,04_混凝沉淀,79.51680000000002,15927.043859147134,0.004992564891716
2026-04-08 00:00:00+00:00,03_预处理,29.348447583333336,15927.043859147134,0.0018426801509985
2026-04-08 00:00:00+00:00,06_深度处理,21.621642000000005,15927.043859147134,0.0013575426922418
2026-04-08 00:00:00+00:00,05_过滤,13.60113222222222,15927.043859147134,0.0008539646366586
2026-04-08 00:00:00+00:00,02_供水段,0.0,15927.043859147134,0.0
2026-04-09 00:00:00+00:00,01_原水取水段,17659.920481928635,17889.198941928636,0.987183413816109
2026-04-09 00:00:00+00:00,07_污泥处理,82.84840666666666,17889.198941928636,0.0046311971226663
2026-04-09 00:00:00+00:00,04_混凝沉淀,79.51680000000002,17889.198941928636,0.0044449614685445
2026-04-09 00:00:00+00:00,03_预处理,29.600430000000006,17889.198941928636,0.0016546537436409
2026-04-09 00:00:00+00:00,06_深度处理,22.064406000000005,17889.198941928636,0.0012333926226448
2026-04-09 00:00:00+00:00,05_过滤,15.248417333333332,17889.198941928636,0.0008523812263943
2026-04-09 00:00:00+00:00,02_供水段,0.0,17889.198941928636,0.0
2026-04-10 00:00:00+00:00,01_原水取水段,13760.161929700991,14001.126447700992,0.9827896334698436
2026-04-10 00:00:00+00:00,07_污泥处理,95.34653333333333,14001.126447700992,0.0068099187368591
2026-04-10 00:00:00+00:00,04_混凝沉淀,78.89557500000001,14001.126447700992,0.0056349448235255
2026-04-10 00:00:00+00:00,03_预处理,29.513835000000004,14001.126447700992,0.0021079614636896
2026-04-10 00:00:00+00:00,06_深度处理,19.885726,14001.126447700992,0.0014202947223053
2026-04-10 00:00:00+00:00,05_过滤,17.322848666666665,14001.126447700992,0.0012372467837765
2026-04-10 00:00:00+00:00,02_供水段,0.0,14001.126447700992,0.0
2026-04-11 00:00:00+00:00,01_原水取水段,9876.548936059926,10100.409142726592,0.9778365209266924
2026-04-11 00:00:00+00:00,07_污泥处理,80.27147333333333,10100.409142726592,0.0079473486864774
2026-04-11 00:00:00+00:00,04_混凝沉淀,79.51680000000002,10100.409142726592,0.007872631581193
2026-04-11 00:00:00+00:00,03_预处理,29.412180000000006,10100.409142726592,0.0029119790678162
2026-04-11 00:00:00+00:00,06_深度处理,21.695436000000004,10100.409142726592,0.0021479759575505
2026-04-11 00:00:00+00:00,05_过滤,12.964317333333332,10100.409142726592,0.0012835437802704
2026-04-11 00:00:00+00:00,02_供水段,0.0,10100.409142726592,0.0
2026-04-12 00:00:00+00:00,01_原水取水段,11067.124971750618,11292.822303195062,0.980014089889594
2026-04-12 00:00:00+00:00,04_混凝沉淀,79.51680000000002,11292.822303195062,0.0070413575867126
2026-04-12 00:00:00+00:00,07_污泥处理,76.01953333333333,11292.822303195062,0.0067316682484081
2026-04-12 00:00:00+00:00,03_预处理,29.694555000000005,11292.822303195062,0.0026295069737879
2026-04-12 00:00:00+00:00,06_深度处理,22.573936000000003,11292.822303195062,0.0019989631815611
2026-04-12 00:00:00+00:00,05_过滤,17.892507111111108,11292.822303195062,0.001584414119936
2026-04-12 00:00:00+00:00,02_供水段,0.0,11292.822303195062,0.0
2026-04-13 00:00:00+00:00,01_原水取水段,11241.692095527738,11447.156205416628,0.9820510783462824
2026-04-13 00:00:00+00:00,04_混凝沉淀,79.51680000000002,11447.156205416628,0.0069464239478425
2026-04-13 00:00:00+00:00,07_污泥处理,56.43484,11447.156205416628,0.0049300314407604
2026-04-13 00:00:00+00:00,03_预处理,29.694555000000005,11447.156205416628,0.0025940551930224
2026-04-13 00:00:00+00:00,06_深度处理,22.739094000000005,11447.156205416628,0.0019864404391756
2026-04-13 00:00:00+00:00,05_过滤,17.078820888888885,11447.156205416628,0.0014919706329164
2026-04-13 00:00:00+00:00,02_供水段,0.0,11447.156205416628,0.0
2026-04-14 00:00:00+00:00,01_原水取水段,9192.153218595107,9337.24117492844,0.9844613678049882
2026-04-14 00:00:00+00:00,04_混凝沉淀,79.51680000000002,9337.24117492844,0.0085160914782314
2026-04-14 00:00:00+00:00,03_预处理,29.393355000000007,9337.24117492844,0.003147969989136
2026-04-14 00:00:00+00:00,06_深度处理,22.461488000000003,9337.24117492844,0.0024055807897852
2026-04-14 00:00:00+00:00,05_过滤,13.716313333333332,9337.24117492844,0.001468989937859
2026-04-14 00:00:00+00:00,02_供水段,0.0,9337.24117492844,0.0
2026-04-14 00:00:00+00:00,07_污泥处理,0.0,9337.24117492844,0.0
2026-04-15 00:00:00+00:00,01_原水取水段,12145.679640849048,12327.496079015717,0.9852511461369547
2026-04-15 00:00:00+00:00,04_混凝沉淀,79.51680000000002,12327.496079015717,0.006450361005213
2026-04-15 00:00:00+00:00,03_预处理,61.35216750000001,12327.496079015717,0.0049768555679718
2026-04-15 00:00:00+00:00,06_深度处理,22.612590000000004,12327.496079015717,0.0018343214108574
2026-04-15 00:00:00+00:00,05_过滤,18.334880666666663,12327.496079015717,0.0014873158790029
2026-04-15 00:00:00+00:00,02_供水段,0.0,12327.496079015717,0.0
2026-04-15 00:00:00+00:00,07_污泥处理,0.0,12327.496079015717,0.0
2026-04-16 00:00:00+00:00,01_原水取水段,12122.270535617994,12398.292347266592,0.9777371105699526
2026-04-16 00:00:00+00:00,02_供水段,96.1430396486,12398.292347266592,0.0077545388474241
2026-04-16 00:00:00+00:00,04_混凝沉淀,79.51680000000002,12398.292347266592,0.0064135283934912
2026-04-16 00:00:00+00:00,03_预处理,60.29183,12398.292347266592,0.0048629140458437
2026-04-16 00:00:00+00:00,06_深度处理,22.732066000000003,12398.292347266592,0.001833483625268
2026-04-16 00:00:00+00:00,05_过滤,17.338075999999997,12398.292347266592,0.0013984245180202
2026-04-16 00:00:00+00:00,07_污泥处理,0.0,12398.292347266592,0.0
2026-04-17 00:00:00+00:00,01_原水取水段,11697.82109047422,11850.07946733533,0.9871512779909358
2026-04-17 00:00:00+00:00,04_混凝沉淀,79.51680000000002,11850.07946733533,0.0067102334814874
2026-04-17 00:00:00+00:00,03_预处理,38.376609083333335,11850.07946733533,0.0032385106943053
2026-04-17 00:00:00+00:00,06_深度处理,22.380666000000005,11850.07946733533,0.0018886511319769
2026-04-17 00:00:00+00:00,05_过滤,11.984301777777777,11850.07946733533,0.0010113267012944
2026-04-17 00:00:00+00:00,02_供水段,0.0,11850.07946733533,0.0
2026-04-17 00:00:00+00:00,07_污泥处理,0.0,11850.07946733533,0.0
2026-04-18 00:00:00+00:00,01_原水取水段,12278.440855829072,12427.756628273515,0.9879852996071112
2026-04-18 00:00:00+00:00,04_混凝沉淀,79.51680000000002,12427.756628273515,0.0063983229136541
2026-04-18 00:00:00+00:00,03_预处理,29.675730000000005,12427.756628273515,0.00238785895859
2026-04-18 00:00:00+00:00,06_深度处理,21.920332,12427.756628273515,0.001763820507245
2026-04-18 00:00:00+00:00,05_过滤,18.20291044444444,12427.756628273515,0.0014646980133994
2026-04-18 00:00:00+00:00,02_供水段,0.0,12427.756628273515,0.0
2026-04-18 00:00:00+00:00,07_污泥处理,0.0,12427.756628273515,0.0
2026-04-19 00:00:00+00:00,01_原水取水段,12774.455316651454,12922.184322873676,0.9885677991792204
2026-04-19 00:00:00+00:00,04_混凝沉淀,79.51680000000002,12922.184322873676,0.0061535107388343
2026-04-19 00:00:00+00:00,03_预处理,29.412180000000006,12922.184322873676,0.0022760997107847
2026-04-19 00:00:00+00:00,06_深度处理,22.134686,12922.184322873676,0.0017129213952488
2026-04-19 00:00:00+00:00,05_过滤,16.66534022222222,12922.184322873676,0.0012896689759116
2026-04-19 00:00:00+00:00,02_供水段,0.0,12922.184322873676,0.0
2026-04-19 00:00:00+00:00,07_污泥处理,0.0,12922.184322873676,0.0
2026-04-20 00:00:00+00:00,01_原水取水段,12249.546168274765,12436.118763219209,0.9849975222578088
2026-04-20 00:00:00+00:00,04_混凝沉淀,78.42620500000001,12436.118763219209,0.0063063248665613
2026-04-20 00:00:00+00:00,03_预处理,68.39211750000001,12436.118763219209,0.0054994744584037
2026-04-20 00:00:00+00:00,06_深度处理,22.788290000000003,12436.118763219209,0.0018324278204384
2026-04-20 00:00:00+00:00,05_过滤,16.965982444444442,12436.118763219209,0.0013642505967876
2026-04-20 00:00:00+00:00,02_供水段,0.0,12436.118763219209,0.0
2026-04-20 00:00:00+00:00,07_污泥处理,0.0,12436.118763219209,0.0
2026-04-21 00:00:00+00:00,01_原水取水段,12729.562775340592,13359.277602052698,0.9528631079112132
2026-04-21 00:00:00+00:00,02_供水段,434.10629315655,13359.277602052698,0.032494743060796
2026-04-21 00:00:00+00:00,04_混凝沉淀,79.51680000000002,13359.277602052698,0.0059521781318311
2026-04-21 00:00:00+00:00,03_预处理,74.37743,13359.277602052698,0.0055674739469873
2026-04-21 00:00:00+00:00,06_深度处理,23.512174000000005,13359.277602052698,0.001759988429044
2026-04-21 00:00:00+00:00,05_过滤,18.202129555555555,13359.277602052698,0.0013625085201282
2026-04-21 00:00:00+00:00,07_污泥处理,0.0,13359.277602052698,0.0
2026-04-22 00:00:00+00:00,01_原水取水段,12604.284184055254,17233.86854342273,0.7313670840819807
2026-04-22 00:00:00+00:00,02_供水段,4461.1094480897,17233.86854342273,0.2588571124846065
2026-04-22 00:00:00+00:00,04_混凝沉淀,79.51680000000002,17233.86854342273,0.0046139843645463
2026-04-22 00:00:00+00:00,03_预处理,51.57461750000001,17233.86854342273,0.0029926314785361
2026-04-22 00:00:00+00:00,06_深度处理,22.380666000000005,17233.86854342273,0.0012986443492712
2026-04-22 00:00:00+00:00,05_过滤,15.002827777777776,17233.86854342273,0.0008705432410591
2026-04-22 00:00:00+00:00,07_污泥处理,0.0,17233.86854342273,0.0
2026-04-23 00:00:00+00:00,01_原水取水段,11276.778502524354,15605.53424752982,0.7226140626559671
2026-04-23 00:00:00+00:00,02_供水段,4126.7615658388,15605.53424752982,0.2644421844444076
2026-04-23 00:00:00+00:00,03_预处理,82.8687425,15605.53424752982,0.0053102150292046
2026-04-23 00:00:00+00:00,04_混凝沉淀,79.51680000000002,15605.53424752982,0.0050954231196914
2026-04-23 00:00:00+00:00,06_深度处理,20.700974,15605.53424752982,0.001326514919108
2026-04-23 00:00:00+00:00,05_过滤,18.907662666666663,15605.53424752982,0.0012115998316212
2026-04-23 00:00:00+00:00,07_污泥处理,0.0,15605.53424752982,0.0
2026-04-24 00:00:00+00:00,01_原水取水段,12646.14329092202,14301.736732624371,0.8842382940859415
2026-04-24 00:00:00+00:00,02_供水段,1444.91155470235,14301.736732624371,0.1010304959261551
2026-04-24 00:00:00+00:00,03_预处理,94.134555,14301.736732624371,0.0065820366267311
2026-04-24 00:00:00+00:00,04_混凝沉淀,79.51680000000002,14301.736732624371,0.0055599401308101
2026-04-24 00:00:00+00:00,06_深度处理,20.588526000000005,14301.736732624371,0.0014395822259148
2026-04-24 00:00:00+00:00,05_过滤,16.442006,14301.736732624371,0.0011496510044471
2026-04-24 00:00:00+00:00,07_污泥处理,0.0,14301.736732624371,0.0
2026-04-25 00:00:00+00:00,01_原水取水段,12709.176996416996,12920.052850639218,0.983678406221706
2026-04-25 00:00:00+00:00,03_预处理,93.85218,12920.052850639218,0.0072640709047375
2026-04-25 00:00:00+00:00,04_混凝沉淀,79.51680000000002,12920.052850639218,0.0061545259078461
2026-04-25 00:00:00+00:00,06_深度处理,22.472030000000004,12920.052850639218,0.0017393140925803
2026-04-25 00:00:00+00:00,05_过滤,15.03484422222222,12920.052850639218,0.0011636828731299
2026-04-25 00:00:00+00:00,02_供水段,0.0,12920.052850639218,0.0
2026-04-25 00:00:00+00:00,07_污泥处理,0.0,12920.052850639218,0.0
2026-04-26 00:00:00+00:00,01_原水取水段,11626.869525947404,11838.74304939185,0.9821033768060936
2026-04-26 00:00:00+00:00,03_预处理,94.134555,11838.74304939185,0.0079513977630282
2026-04-26 00:00:00+00:00,04_混凝沉淀,79.51680000000002,11838.74304939185,0.0067166589956595
2026-04-26 00:00:00+00:00,06_深度处理,22.124144000000005,11838.74304939185,0.0018687916367216
2026-04-26 00:00:00+00:00,05_过滤,16.09802444444444,11838.74304939185,0.0013597747984969
2026-04-26 00:00:00+00:00,02_供水段,0.0,11838.74304939185,0.0
2026-04-26 00:00:00+00:00,07_污泥处理,0.0,11838.74304939185,0.0
2026-04-27 00:00:00+00:00,01_原水取水段,12711.02133451872,15114.747188343788,0.840968173408896
2026-04-27 00:00:00+00:00,02_供水段,2190.2395686584,15114.747188343788,0.1449074563647
2026-04-27 00:00:00+00:00,03_预处理,93.8196925,15114.747188343788,0.0062071625367543
2026-04-27 00:00:00+00:00,04_混凝沉淀,79.51680000000002,15114.747188343788,0.0052608752901485
2026-04-27 00:00:00+00:00,06_深度处理,20.901272,15114.747188343788,0.0013828396690696
2026-04-27 00:00:00+00:00,05_过滤,19.248520666666664,15114.747188343788,0.0012734927304315
2026-04-27 00:00:00+00:00,07_污泥处理,0.0,15114.747188343788,0.0
2026-04-28 00:00:00+00:00,01_原水取水段,12180.4922614293,16066.669806580972,0.7581217768252213
2026-04-28 00:00:00+00:00,02_供水段,3673.91133242945,16066.669806580972,0.2286666357532661
2026-04-28 00:00:00+00:00,03_预处理,93.6717805,16066.669806580972,0.0058301926676573
2026-04-28 00:00:00+00:00,04_混凝沉淀,79.51680000000002,16066.669806580972,0.004949177456017
